N_CANDIDATOS,region
2,AMAZONAS
5,ANCASH
2,APURIMAC
6,AREQUIPA
3,AYACUCHO
6,CAJAMARCA
4,CALLAO
5,CUSCO
2,HUANCAVELICA
3,HUANUCO
4,ICA
5,JUNIN
7,LA LIBERTAD
5,LAMBAYEQUE
33,LIMA
4,LIMA PROVINCIAS
4,LORETO
1,MADRE DE DIOS
2,MOQUEGUA
2,PASCO
7,PIURA
5,PUNO
4,SAN MARTIN
2,TACNA
2,TUMBES
3,UCAYALI
2,RESIDENTES EXT
